Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Is_Future,Is_Scheduled,Is_Played
2021-02-25,8:00p,Los Angeles Clippers,94,Memphis Grizzlies,122,Box Score,,1896.0,2:00,FedEx Forum,,2021,february,1.0,28.0,3.0,2.0,1.0,-1.0,112.6,115.8,114.8,112.6,-2.2,3.2,,,
2021-02-25,9:30p,New Orleans Pelicans,125,Milwaukee Bucks,129,Box Score,,1800.0,2:17,Fiserv Forum,,2021,february,1.0,4.0,9.0,2.0,4.0,-1.0,118.0,125.4,109.4,127.4,8.6,-2.0,,,
2021-02-25,7:00p,Dallas Mavericks,97,Philadelphia 76ers,111,Box Score,,0.0,2:23,Wells Fargo Center,,2021,february,1.0,14.0,1.0,17.0,2.0,-1.0,114.0,109.2,108.8,116.0,5.2,-6.8,,,
2021-02-25,7:30p,Sacramento Kings,121,New York Knicks,140,Box Score,,1981.0,2:13,Madison Square Garden (IV),,2021,february,1.0,19.0,1.0,3.0,1.0,-9.0,118.6,116.2,109.0,125.4,9.6,-9.2,,,
2021-02-25,7:30p,Orlando Magic,92,Brooklyn Nets,129,Box Score,,327.0,1:54,Barclays Center,,2021,february,1.0,37.0,3.0,11.0,8.0,-2.0,120.2,101.4,109.4,113.4,10.8,-12.0,,,
2021-02-26,8:00p,Utah Jazz,116,Miami Heat,124,Box Score,,0.0,2:18,AmericanAirlines Arena,,2021,february,1.0,8.0,13.0,4.0,5.0,-1.0,112.0,116.6,103.6,110.4,8.4,6.2,,,
2021-02-26,10:00p,Portland Trail Blazers,93,Los Angeles Lakers,102,Box Score,,0.0,2:18,STAPLES Center,,2021,february,1.0,9.0,11.0,9.0,1.0,-4.0,106.6,108.0,106.0,114.6,0.6,-6.6,,,
2021-02-26,10:00p,Charlotte Hornets,121,Golden State Warriors,130,Box Score,,0.0,2:18,Chase Center,,2021,february,1.0,9.0,3.0,1.0,3.0,-1.0,121.4,119.6,114.0,126.8,7.4,-7.2,,,
2021-02-26,8:00p,Sacramento Kings,110,Detroit Pistons,107,Box Score,,0.0,2:35,Little Caesars Arena,,2021,february,0.0,-3.0,2.0,2.0,-2.0,1.0,110.8,115.6,107.2,124.8,3.6,-9.2,,,
2021-02-26,8:00p,Los Angeles Clippers,119,Memphis Grizzlies,99,Box Score,,2039.0,2:09,FedEx Forum,,2021,february,0.0,-20.0,2.0,1.0,-1.0,1.0,109.8,115.6,109.8,107.6,0.0,8.0,,,
2021-02-26,7:30p,Indiana Pacers,112,Boston Celtics,118,Box Score,,0.0,2:25,TD Garden,,2021,february,1.0,6.0,194.0,4.0,1.0,-2.0,113.4,115.2,110.0,111.6,3.4,3.6,,,
2021-02-26,8:00p,Atlanta Hawks,109,Oklahoma City Thunder,118,Box Score,,0.0,2:04,Chesapeake Energy Arena,,2021,february,1.0,9.0,1.0,2.0,2.0,-1.0,106.4,112.6,108.0,117.6,-1.6,-5.0,,,
2021-02-26,8:00p,Phoenix Suns,106,Chicago Bulls,97,Box Score,,0.0,1:59,United Center,,2021,february,0.0,-9.0,2.0,2.0,-1.0,1.0,112.6,115.2,114.6,107.8,-2.0,7.4,,,
2021-02-26,7:30p,Houston Rockets,111,Toronto Raptors,122,Box Score,,0.0,2:14,Amalie Arena,,2021,february,1.0,11.0,11.0,2.0,1.0,-10.0,112.2,107.6,108.2,120.8,4.0,-13.2,,,
2021-02-27,7:00p,Minnesota Timberwolves,112,Washington Wizards,128,Box Score,,0.0,2:17,Capital One Arena,,2021,february,1.0,16.0,2.0,6.0,2.0,-7.0,116.8,113.0,111.8,123.0,5.0,-10.0,,,
2021-02-27,7:00p,Cleveland Cavaliers,112,Philadelphia 76ers,109,Box Score,OT,0.0,2:37,Wells Fargo Center,,2021,february,0.0,-3.0,3.0,8.0,-1.0,3.0,114.8,105.2,107.0,125.6,7.8,-20.4,,,
2021-02-27,8:00p,Indiana Pacers,107,New York Knicks,110,Box Score,,1981.0,2:16,Madison Square Garden (IV),,2021,february,1.0,3.0,2.0,2.0,2.0,-3.0,116.4,117.8,110.6,112.8,5.8,5.0,,,
2021-02-27,8:00p,Denver Nuggets,126,Oklahoma City Thunder,96,Box Score,,0.0,1:56,Chesapeake Energy Arena,,2021,february,0.0,-30.0,5.0,7.0,-1.0,1.0,102.8,117.6,111.4,112.8,-8.6,4.8,,,
2021-02-27,8:00p,Utah Jazz,124,Orlando Magic,109,Box Score,,4242.0,2:05,Amway Center,,2021,february,0.0,-15.0,13.0,179.0,-3.0,1.0,107.6,113.8,106.8,108.0,0.8,5.8,,,
2021-02-27,8:30p,Dallas Mavericks,115,Brooklyn Nets,98,Box Score,,684.0,2:10,Barclays Center,,2021,february,0.0,-17.0,2.0,1.0,-1.0,1.0,115.0,107.8,108.4,112.2,6.6,-4.4,,,
2021-02-27,8:00p,New Orleans Pelicans,114,San Antonio Spurs,117,Box Score,,0.0,2:17,AT&T Center,,2021,february,1.0,3.0,2.0,2.0,1.0,-2.0,105.2,125.0,113.8,125.0,-8.6,-0.0,,,
2021-02-28,10:00p,Charlotte Hornets,127,Sacramento Kings,126,Box Score,,0.0,2:28,Golden 1 Center,,2021,february,0.0,-1.0,10.0,4.0,-1.0,1.0,116.6,119.2,125.6,127.8,-9.0,-8.6,,,
2021-02-28,9:00p,Phoenix Suns,118,Minnesota Timberwolves,99,Box Score,,0.0,2:10,Target Center,,2021,february,0.0,-19.0,5.0,5.0,-8.0,2.0,104.8,117.0,113.8,106.0,-9.0,11.0,,,
2021-02-28,8:00p,Atlanta Hawks,99,Miami Heat,109,Box Score,,0.0,2:14,AmericanAirlines Arena,,2021,february,1.0,10.0,4.0,2.0,6.0,-2.0,113.8,110.0,102.8,114.8,11.0,-4.8,,,
2021-02-28,8:00p,Golden State Warriors,91,Los Angeles Lakers,117,Box Score,,0.0,2:22,STAPLES Center,,2021,february,1.0,26.0,2.0,2.0,2.0,-1.0,107.0,107.2,103.2,111.2,3.8,-4.0,,,
2021-02-28,8:00p,Memphis Grizzlies,133,Houston Rockets,84,Box Score,,3284.0,2:22,Toyota Center,,2021,february,0.0,-49.0,2.0,3.0,-11.0,1.0,97.6,112.6,113.2,105.8,-15.6,6.8,,,
2021-02-28,8:00p,New York Knicks,109,Detroit Pistons,90,Box Score,,0.0,2:03,Little Caesars Arena,,2021,february,0.0,-19.0,14.0,3.0,-3.0,3.0,107.4,102.0,110.6,97.8,-3.2,4.2,,,
2021-02-28,7:00p,Washington Wizards,110,Boston Celtics,111,Box Score,,0.0,2:25,TD Garden,,2021,february,1.0,1.0,7.0,1.0,2.0,-1.0,115.2,116.6,110.4,118.2,4.8,-1.6,,,
2021-02-28,3:30p,Los Angeles Clippers,100,Milwaukee Bucks,105,Box Score,,1800.0,2:13,Fiserv Forum,,2021,february,1.0,5.0,8.0,6.0,5.0,-1.0,119.8,111.4,107.4,108.8,12.4,2.6,,,
2021-03-01,7:00p,Dallas Mavericks,130,Orlando Magic,124,Box Score,,3766.0,2:05,Amway Center,,2021,march,0.0,-6.0,2.0,2.0,-4.0,2.0,111.0,113.0,115.0,113.8,-4.0,-0.8,,,
2021-03-01,7:00p,Indiana Pacers,114,Philadelphia 76ers,130,Box Score,,0.0,2:06,Wells Fargo Center,,2021,march,1.0,16.0,2.0,4.0,1.0,-4.0,116.0,118.4,108.2,119.8,7.8,-1.4,,,
2021-03-01,8:00p,Denver Nuggets,118,Chicago Bulls,112,Box Score,,0.0,2:10,United Center,,2021,march,0.0,-6.0,1.0,1.0,-2.0,2.0,113.8,121.4,113.2,112.8,0.6,8.6,,,
2021-03-01,8:00p,Utah Jazz,124,New Orleans Pelicans,129,Box Score,,2700.0,2:17,Smoothie King Center,,2021,march,1.0,5.0,4.0,14.0,1.0,-1.0,123.0,118.0,123.0,114.8,0.0,3.2,,,
2021-03-01,8:30p,Brooklyn Nets,124,San Antonio Spurs,113,Box Score,OT,0.0,2:15,AT&T Center,,2021,march,0.0,-11.0,3.0,7.0,-1.0,1.0,107.4,121.8,112.0,113.6,-4.6,8.2,,,
2021-03-01,9:00p,Cleveland Cavaliers,101,Houston Rockets,90,Box Score,,3046.0,2:11,Toyota Center,,2021,march,0.0,-11.0,1.0,2.0,-12.0,4.0,94.8,106.4,113.2,117.0,-18.4,-10.6,,,
2021-03-01,10:30p,Charlotte Hornets,111,Portland Trail Blazers,123,Box Score,,0.0,1:59,Moda Center,,2021,march,1.0,12.0,2.0,1.0,1.0,-1.0,117.4,118.6,110.0,126.4,7.4,-7.8,,,
2021-03-02,10:00p,Phoenix Suns,114,Los Angeles Lakers,104,Box Score,,0.0,2:26,STAPLES Center,,2021,march,0.0,-10.0,3.0,6.0,-1.0,3.0,108.2,119.6,104.2,102.2,4.0,17.4,,,
2021-03-02,9:00p,Denver Nuggets,128,Milwaukee Bucks,97,Box Score,,1800.0,2:09,Fiserv Forum,,2021,march,0.0,-31.0,2.0,2.0,-1.0,3.0,119.6,121.4,116.0,106.2,3.6,15.2,,,
2021-03-02,8:30p,New York Knicks,93,San Antonio Spurs,119,Box Score,,0.0,2:03,AT&T Center,,2021,march,1.0,26.0,7.0,2.0,1.0,-1.0,109.0,99.2,109.0,101.0,0.0,-1.8,,,
2021-03-02,7:30p,Atlanta Hawks,94,Miami Heat,80,Box Score,,0.0,2:11,AmericanAirlines Arena,,2021,march,0.0,-14.0,2.0,6.0,-1.0,1.0,105.4,104.4,102.6,108.0,2.8,-3.6,,,
2021-03-02,7:30p,Los Angeles Clippers,112,Boston Celtics,117,Box Score,,0.0,2:22,TD Garden,,2021,march,1.0,5.0,2.0,2.0,3.0,-2.0,116.2,110.0,113.0,109.8,3.2,0.2,,,
2021-03-02,7:00p,Memphis Grizzlies,125,Washington Wizards,111,Box Score,,0.0,2:12,Capital One Arena,,2021,march,0.0,-14.0,3.0,1.0,-2.0,2.0,120.8,115.8,115.0,104.4,5.8,11.4,,,
2021-03-03,7:00p,Utah Jazz,123,Philadelphia 76ers,131,Box Score,OT,0.0,2:34,Wells Fargo Center,,2021,march,1.0,8.0,12.0,9.0,2.0,-2.0,118.6,119.8,110.2,121.8,8.4,-2.0,,,
2021-03-03,7:00p,Detroit Pistons,129,Toronto Raptors,105,Box Score,,0.0,2:18,Amalie Arena,,2021,march,0.0,-24.0,3.0,16.0,-1.0,1.0,110.2,108.6,113.6,108.0,-3.4,0.6,,,
2021-03-03,7:30p,Brooklyn Nets,132,Houston Rockets,114,Box Score,,3615.0,2:16,Toyota Center,,2021,march,0.0,-18.0,13.0,1.0,-13.0,2.0,96.4,121.0,117.4,111.4,-21.0,9.6,,,
2021-03-03,8:00p,Charlotte Hornets,135,Minnesota Timberwolves,102,Box Score,,0.0,2:07,Target Center,,2021,march,0.0,-33.0,3.0,2.0,-9.0,1.0,102.8,123.6,117.0,120.4,-14.2,3.2,,,
2021-03-03,7:00p,Indiana Pacers,114,Cleveland Cavaliers,111,Box Score,,2720.0,2:15,Rocket Mortgage Fieldhouse,,2021,march,0.0,-3.0,1.0,8.0,-1.0,1.0,107.8,116.2,111.6,119.4,-3.8,-3.2,,,
2021-03-03,10:00p,Los Angeles Lakers,120,Sacramento Kings,123,Box Score,,0.0,2:18,Golden 1 Center,,2021,march,1.0,3.0,2.0,2.0,1.0,-2.0,118.8,106.6,125.0,112.4,-6.2,-5.8,,,
2021-03-03,8:00p,Chicago Bulls,128,New Orleans Pelicans,124,Box Score,,2700.0,2:19,Smoothie King Center,,2021,march,0.0,-4.0,2.0,2.0,-1.0,1.0,123.0,118.2,123.4,108.0,-0.4,10.2,,,
2021-03-03,8:00p,Atlanta Hawks,115,Orlando Magic,112,Box Score,,3969.0,2:18,Amway Center,,2021,march,0.0,-3.0,5.0,16.0,-5.0,2.0,108.6,105.6,114.0,106.2,-5.4,-0.6,,,
2021-03-03,8:30p,Oklahoma City Thunder,78,Dallas Mavericks,87,Box Score,,3508.0,2:06,American Airlines Center,,2021,march,1.0,9.0,2.0,2.0,3.0,-2.0,112.0,97.6,105.6,101.0,6.4,-3.4,,,
2021-03-03,10:00p,Golden State Warriors,106,Portland Trail Blazers,108,Box Score,,0.0,2:13,Moda Center,,2021,march,1.0,2.0,1.0,2.0,2.0,-2.0,117.8,104.4,111.8,108.0,6.0,-3.6,,,
2021-03-04,7:00p,Los Angeles Clippers,117,Washington Wizards,119,Box Score,,0.0,2:28,Capital One Arena,,2021,march,1.0,2.0,9.0,2.0,1.0,-3.0,123.8,108.4,120.2,112.4,3.6,-4.0,,,
2021-03-04,10:00p,Sacramento Kings,119,Portland Trail Blazers,123,Box Score,,0.0,2:27,Moda Center,,2021,march,1.0,4.0,2.0,2.0,3.0,-1.0,118.8,116.6,112.8,125.0,6.0,-8.4,,,
2021-03-04,9:00p,Oklahoma City Thunder,107,San Antonio Spurs,102,Box Score,,1000.0,2:07,AT&T Center,,2021,march,0.0,-5.0,201.0,12.0,-1.0,1.0,108.4,100.0,110.4,102.0,-2.0,-2.0,,,
2021-03-04,8:30p,Miami Heat,103,New Orleans Pelicans,93,Box Score,,2700.0,2:18,Smoothie King Center,,2021,march,0.0,-10.0,,4.0,-2.0,1.0,118.8,107.4,117.6,102.2,1.2,5.2,,,
2021-03-04,7:00p,Toronto Raptors,125,Boston Celtics,132,Box Score,,0.0,2:16,TD Garden,,2021,march,1.0,7.0,1.0,202.0,4.0,-2.0,119.8,110.6,113.6,107.6,6.2,3.0,,,
2021-03-04,8:00p,Denver Nuggets,113,Indiana Pacers,103,Box Score,,0.0,2:05,Bankers Life Fieldhouse,,2021,march,0.0,-10.0,2.0,2.0,-1.0,4.0,106.0,120.0,112.2,106.2,-6.2,13.8,,,
2021-03-04,7:30p,Detroit Pistons,104,New York Knicks,114,Box Score,,1981.0,2:04,Madison Square Garden (IV),,2021,march,1.0,10.0,6.0,7.0,1.0,-1.0,114.6,110.4,109.0,109.0,5.6,1.4,,,
2021-03-04,8:00p,Milwaukee Bucks,112,Memphis Grizzlies,111,Box Score,,1961.0,2:20,FedEx Forum,,2021,march,0.0,-1.0,3.0,2.0,-1.0,1.0,107.6,117.0,109.6,118.2,-2.0,-1.2,,,
2021-03-04,10:00p,Golden State Warriors,98,Phoenix Suns,120,Box Score,,3233.0,1:59,Phoenix Suns Arena,,2021,march,1.0,22.0,9.0,2.0,4.0,-3.0,121.2,104.0,108.0,111.6,13.2,-7.6,,,
2021-03-10,8:00p,Washington Wizards,112,Memphis Grizzlies,127,Box Score,,1912.0,2:14,FedEx Forum,,2021,march,1.0,15.0,7.0,,1.0,-1.0,111.2,115.4,113.0,121.4,-1.8,-6.0,,,
2021-03-10,8:30p,San Antonio Spurs,104,Dallas Mavericks,115,Box Score,,3813.0,2:13,American Airlines Center,,2021,march,1.0,11.0,2.0,5.0,4.0,-2.0,106.4,112.2,100.4,109.4,6.0,2.8,,,
2021-03-11,9:00p,Dallas Mavericks,108,Oklahoma City Thunder,116,Box Score,,0.0,2:17,Chesapeake Energy Arena,,2021,march,1.0,8.0,10.0,2.0,2.0,-1.0,105.2,114.4,110.0,113.0,-4.8,1.4,,,
2021-03-11,10:00p,Phoenix Suns,127,Portland Trail Blazers,121,Box Score,,0.0,2:06,Moda Center,,2021,march,0.0,-6.0,2.0,10.0,-1.0,5.0,117.2,118.6,116.2,103.6,1.0,15.0,,,
2021-03-11,8:00p,New York Knicks,101,Milwaukee Bucks,134,Box Score,,1800.0,2:06,Fiserv Forum,,2021,march,1.0,33.0,6.0,2.0,2.0,-1.0,120.8,100.2,113.2,108.2,7.6,-8.0,,,
2021-03-11,8:00p,Minnesota Timberwolves,135,New Orleans Pelicans,105,Box Score,,3700.0,2:13,Smoothie King Center,,2021,march,0.0,-30.0,1.0,7.0,-3.0,1.0,115.8,116.8,121.6,121.6,-5.8,-4.8,,,
2021-03-11,7:30p,Boston Celtics,109,Brooklyn Nets,121,Box Score,,1374.0,2:21,Barclays Center,,2021,march,1.0,12.0,3.0,3.0,3.0,-1.0,115.8,106.8,105.6,116.4,10.2,-9.6,,,
2021-03-11,10:00p,Houston Rockets,105,Sacramento Kings,125,Box Score,,0.0,2:14,Golden 1 Center,,2021,march,1.0,20.0,6.0,2.0,1.0,-14.0,121.8,108.8,121.2,121.6,0.6,-12.8,,,
2021-03-11,7:00p,Detroit Pistons,102,Charlotte Hornets,105,Box Score,,0.0,2:08,Spectrum Center,,2021,march,1.0,3.0,9.0,3.0,2.0,-2.0,111.2,111.6,106.4,109.0,4.8,2.6,,,
2021-03-11,8:00p,Philadelphia 76ers,127,Chicago Bulls,105,Box Score,,0.0,2:01,United Center,,2021,march,0.0,-22.0,2.0,3.0,-1.0,3.0,113.8,114.6,118.2,114.2,-4.4,0.4,,,
2021-03-11,7:30p,Atlanta Hawks,121,Toronto Raptors,120,Box Score,,0.0,2:25,Amalie Arena,,2021,march,0.0,-1.0,1.0,6.0,-3.0,3.0,111.8,107.6,114.6,107.8,-2.8,-0.2,,,
2021-03-11,10:00p,Golden State Warriors,104,Los Angeles Clippers,130,Box Score,,0.0,2:15,STAPLES Center,,2021,march,1.0,26.0,1.0,7.0,1.0,-4.0,117.0,102.0,111.6,116.4,5.4,-14.4,,,
2021-03-11,8:00p,Orlando Magic,103,Miami Heat,111,Box Score,,0.0,2:07,AmericanAirlines Arena,,2021,march,1.0,8.0,10.0,1.0,2.0,-6.0,108.0,102.6,104.0,114.4,4.0,-11.8,,,
2021-03-12,8:00p,Cleveland Cavaliers,82,New Orleans Pelicans,116,Box Score,,3700.0,2:01,Smoothie King Center,,2021,march,1.0,34.0,2.0,2.0,1.0,-2.0,113.4,100.8,114.4,114.4,-1.0,-13.6,,,
2021-03-12,10:00p,Houston Rockets,99,Utah Jazz,114,Box Score,,5546.0,2:14,Vivint Smart Home Arena,,2021,march,1.0,15.0,5.0,7.0,1.0,-15.0,121.2,104.8,103.0,118.2,18.2,-13.4,,,
2021-03-12,8:00p,Philadelphia 76ers,127,Washington Wizards,101,Box Score,,0.0,2:03,Capital One Arena,,2021,march,0.0,-26.0,2.0,2.0,-2.0,4.0,117.8,117.8,121.8,110.4,-4.0,7.4,,,
2021-03-12,8:00p,Denver Nuggets,103,Memphis Grizzlies,102,Box Score,,2160.0,2:02,FedEx Forum,,2021,march,0.0,-1.0,8.0,5.0,-1.0,5.0,112.2,117.6,108.0,102.0,4.2,15.6,,,
2021-03-12,9:00p,Orlando Magic,77,San Antonio Spurs,104,Box Score,,3241.0,2:02,AT&T Center,,2021,march,1.0,27.0,4.0,1.0,1.0,-7.0,111.0,97.0,103.0,113.0,8.0,-16.0,,,
2021-03-12,10:30p,Indiana Pacers,100,Los Angeles Lakers,105,Box Score,,0.0,2:20,STAPLES Center,,2021,march,1.0,5.0,6.0,1.0,1.0,-2.0,110.4,109.4,105.0,114.8,5.4,-5.4,,,
2021-03-12,9:00p,Miami Heat,101,Chicago Bulls,90,Box Score,,0.0,2:00,United Center,,2021,march,0.0,-11.0,1.0,2.0,-2.0,3.0,107.4,105.2,115.6,96.2,-8.2,9.0,,,
2021-03-13,7:00p,Milwaukee Bucks,125,Washington Wizards,119,Box Score,,0.0,2:15,Capital One Arena,,2021,march,0.0,-6.0,2.0,6.0,-3.0,3.0,115.6,117.0,121.2,119.6,-5.6,-2.6,,,
2021-03-13,8:00p,Portland Trail Blazers,125,Minnesota Timberwolves,121,Box Score,,0.0,2:27,Target Center,,2021,march,0.0,-4.0,1.0,2.0,-1.0,1.0,106.2,110.0,119.6,118.0,-13.4,-8.0,,,
2021-03-13,2:00p,New York Knicks,119,Oklahoma City Thunder,97,Box Score,,0.0,2:07,Chesapeake Energy Arena,,2021,march,0.0,-22.0,4.0,1.0,-1.0,1.0,105.8,102.2,112.2,109.4,-6.4,-7.2,,,
2021-03-13,10:00p,Indiana Pacers,122,Phoenix Suns,111,Box Score,,3166.0,2:03,Phoenix Suns Arena,,2021,march,0.0,-11.0,2.0,7.0,-1.0,1.0,121.6,111.4,114.4,113.4,7.2,-2.0,,,
2021-03-13,7:30p,Sacramento Kings,106,Atlanta Hawks,121,Box Score,,2347.0,2:14,State Farm Arena,,2021,march,1.0,15.0,3.0,3.0,4.0,-1.0,119.6,114.8,116.6,123.6,3.0,-8.8,,,
2021-03-13,7:00p,Detroit Pistons,95,Brooklyn Nets,100,Box Score,,1364.0,2:11,Barclays Center,,2021,march,1.0,5.0,2.0,9.0,4.0,-3.0,115.0,109.6,105.8,110.4,9.2,-0.8,,,
2021-03-13,7:00p,Toronto Raptors,104,Charlotte Hornets,114,Box Score,,2861.0,2:17,Spectrum Center,,2021,march,1.0,10.0,8.0,2.0,3.0,-4.0,110.2,106.6,108.4,107.8,1.8,-1.2,,,
2021-03-13,10:00p,Dallas Mavericks,116,Denver Nuggets,103,Box Score,,0.0,2:11,Ball Arena,,2021,march,0.0,-13.0,10.0,5.0,-1.0,1.0,108.6,113.2,106.8,110.4,1.8,2.8,,,
2021-03-14,8:00p,Boston Celtics,134,Houston Rockets,107,Box Score,,3264.0,2:07,Toyota Center,,2021,march,0.0,-27.0,3.0,4.0,-16.0,1.0,99.0,115.4,124.0,117.0,-25.0,-1.6,,,
2021-03-14,9:00p,Los Angeles Clippers,115,New Orleans Pelicans,135,Box Score,,3700.0,2:09,Smoothie King Center,,2021,march,1.0,20.0,2.0,2.0,2.0,-1.0,114.6,112.6,112.6,115.0,2.0,-2.4,,,
2021-03-14,9:00p,Toronto Raptors,95,Chicago Bulls,118,Box Score,,0.0,2:08,United Center,,2021,march,1.0,23.0,1.0,1.0,1.0,-5.0,104.4,103.6,109.4,112.2,-5.0,-8.6,,,
2021-03-14,8:00p,Portland Trail Blazers,112,Minnesota Timberwolves,114,Box Score,,0.0,2:23,Target Center,,2021,march,1.0,2.0,157.0,6.0,1.0,-1.0,103.4,107.2,115.2,116.0,-11.8,-8.8,,,
2021-03-14,7:30p,Cleveland Cavaliers,82,Atlanta Hawks,100,Box Score,,2322.0,2:10,State Farm Arena,,2021,march,1.0,18.0,2.0,1.0,5.0,-3.0,116.8,95.0,108.0,108.8,8.8,-13.8,,,
2021-03-14,4:00p,Utah Jazz,119,Golden State Warriors,131,Box Score,,0.0,2:15,Chase Center,,2021,march,1.0,12.0,2.0,7.0,1.0,-1.0,125.4,121.2,116.8,124.8,8.6,-3.6,,,
2021-03-14,2:00p,Memphis Grizzlies,122,Oklahoma City Thunder,128,Box Score,,0.0,2:16,Chesapeake Energy Arena,,2021,march,1.0,6.0,2.0,7.0,1.0,-2.0,111.0,119.2,116.8,107.0,-5.8,12.2,,,
2021-03-14,7:00p,Miami Heat,102,Orlando Magic,97,Box Score,,3264.0,2:07,Amway Center,,2021,march,0.0,-5.0,2.0,168.0,-8.0,4.0,107.0,102.0,115.2,93.6,-8.2,8.4,,,
2021-03-14,6:30p,San Antonio Spurs,99,Philadelphia 76ers,134,Box Score,,3071.0,2:08,Wells Fargo Center,,2021,march,1.0,35.0,5.0,2.0,5.0,-1.0,123.0,109.8,109.0,115.0,14.0,-5.2,,,
2021-03-15,10:30p,Los Angeles Lakers,128,Golden State Warriors,97,Box Score,,0.0,2:18,Chase Center,,2021,march,0.0,-31.0,10.0,2.0,-1.0,2.0,121.4,110.8,115.6,112.0,5.8,-1.2,,,
2021-03-15,10:00p,Indiana Pacers,106,Denver Nuggets,121,Box Score,,0.0,2:09,Ball Arena,,2021,march,1.0,15.0,1.0,3.0,1.0,-1.0,113.4,111.2,109.0,115.6,4.4,-4.4,,,
2021-03-15,10:00p,Memphis Grizzlies,99,Phoenix Suns,122,Box Score,,3188.0,2:01,Phoenix Suns Arena,,2021,march,1.0,23.0,2.0,3.0,1.0,-3.0,121.2,114.2,108.6,109.4,12.6,4.8,,,
2021-03-15,9:00p,Los Angeles Clippers,109,Dallas Mavericks,99,Box Score,,3945.0,1:59,American Airlines Center,,2021,march,0.0,-10.0,2.0,10.0,-1.0,1.0,102.6,110.6,98.0,115.0,4.6,-4.4,,,
2021-03-15,8:00p,San Antonio Spurs,109,Detroit Pistons,99,Box Score,,0.0,2:00,Little Caesars Arena,,2021,march,0.0,-10.0,4.0,2.0,-4.0,1.0,102.8,106.6,110.2,112.0,-7.4,-5.4,,,
2021-03-15,8:00p,New York Knicks,112,Brooklyn Nets,117,Box Score,,1637.0,2:30,Barclays Center,,2021,march,1.0,5.0,2.0,2.0,5.0,-1.0,113.0,106.8,104.6,111.4,8.4,-4.6,,,
2021-03-15,7:00p,Sacramento Kings,116,Charlotte Hornets,122,Box Score,,2861.0,2:15,Spectrum Center,,2021,march,1.0,6.0,7.0,11.0,4.0,-2.0,110.6,114.4,108.8,122.6,1.8,-8.2,,,
2021-03-15,7:00p,Milwaukee Bucks,133,Washington Wizards,122,Box Score,,0.0,2:10,Capital One Arena,,2021,march,0.0,-11.0,5.0,1.0,-4.0,4.0,114.4,118.8,125.4,119.0,-11.0,-0.2,,,
2021-03-16,7:30p,Utah Jazz,117,Boston Celtics,109,Box Score,,0.0,2:16,TD Garden,,2021,march,0.0,-8.0,2.0,2.0,-1.0,1.0,117.4,121.4,115.2,121.8,2.2,-0.4,,,
2021-03-16,8:00p,Oklahoma City Thunder,102,Chicago Bulls,123,Box Score,,0.0,2:04,United Center,,2021,march,1.0,21.0,7.0,2.0,2.0,-1.0,109.6,97.8,108.6,102.2,1.0,-4.4,,,
2021-03-16,8:00p,Atlanta Hawks,119,Houston Rockets,107,Box Score,,3069.0,1:59,Toyota Center,,2021,march,0.0,-12.0,2.0,2.0,-17.0,6.0,100.4,109.6,123.8,105.6,-23.4,4.0,,,
2021-03-16,8:00p,Cleveland Cavaliers,98,Miami Heat,113,Box Score,,0.0,2:08,AmericanAirlines Arena,,2021,march,1.0,15.0,8.0,8.0,5.0,-4.0,107.4,95.0,102.0,105.6,5.4,-10.6,,,
2021-03-16,8:00p,New York Knicks,96,Philadelphia 76ers,99,Box Score,,3071.0,2:18,Wells Fargo Center,,2021,march,1.0,3.0,1.0,6.0,6.0,-2.0,120.6,104.2,108.8,113.2,11.8,-9.0,,,
2021-03-16,10:00p,New Orleans Pelicans,124,Portland Trail Blazers,125,Box Score,,0.0,2:23,Moda Center,,2021,march,1.0,1.0,8.0,5.0,1.0,-1.0,120.0,123.8,117.4,121.4,2.6,2.4,,,
2021-03-16,10:30p,Minnesota Timberwolves,121,Los Angeles Lakers,137,Box Score,,0.0,2:12,STAPLES Center,,2021,march,1.0,16.0,11.0,2.0,3.0,-1.0,113.0,121.2,103.8,128.4,9.2,-7.2,,,
2021-03-17,9:00p,Charlotte Hornets,104,Denver Nuggets,129,Box Score,,0.0,2:01,Ball Arena,,2021,march,1.0,25.0,2.0,2.0,2.0,-1.0,114.8,119.6,108.8,122.0,6.0,-2.4,,,
2021-03-17,8:00p,Boston Celtics,110,Cleveland Cavaliers,117,Box Score,,4100.0,2:20,Rocket Mortgage Fieldhouse,,2021,march,1.0,7.0,9.0,5.0,1.0,-2.0,110.6,114.4,109.6,116.4,1.0,-2.0,,,
2021-03-17,9:30p,Los Angeles Clippers,89,Dallas Mavericks,105,Box Score,,3975.0,2:15,American Airlines Center,,2021,march,1.0,16.0,7.0,3.0,1.0,-1.0,103.2,108.4,97.4,115.0,5.8,-6.6,,,
2021-03-17,9:00p,Miami Heat,85,Memphis Grizzlies,89,Box Score,,2217.0,2:16,FedEx Forum,,2021,march,1.0,4.0,7.0,8.0,1.0,-1.0,105.6,99.8,106.2,92.6,-0.6,7.2,,,
