Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Is_Future,Is_Scheduled,Is_Played,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Scored_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak
2023-10-24 06:00:00,10:00p,Phoenix Suns,108.0,Golden State Warriors,104.0,Box Score,,18064.0,2:33,Chase Center,,2024,,False,True,True,104.0,108.0,108.0,104.0,111.8,120.0,120.4,104.8,-8.200000000000003,15.600000000000009,0,-4,2.0,2.0,-3,5
2023-10-25 06:00:00,9:00p,Sacramento Kings,130.0,Utah Jazz,114.0,Box Score,,18206.0,2:18,Delta Center,,2024,,False,True,True,114.0,130.0,130.0,114.0,113.8,115.2,119.8,118.0,-1.4000000000000057,1.7999999999999972,0,-16,6.0,354.0,-1,3
2023-10-25 06:00:00,7:00p,Washington Wizards,120.0,Indiana Pacers,143.0,Box Score,,16004.0,2:07,Gainbridge Fieldhouse,,2024,,False,True,True,143.0,120.0,120.0,143.0,122.6,118.6,112.4,119.8,4.0,-7.3999999999999915,1,23,6.0,1.0,1,-4
2023-10-25 06:00:00,7:00p,Atlanta Hawks,110.0,Charlotte Hornets,116.0,Box Score,,16129.0,2:22,Spectrum Center,,2024,,False,True,True,116.0,110.0,110.0,116.0,113.6,117.0,117.6,120.6,-3.4000000000000057,-3.0,1,6,2.0,2.0,1,-3
2023-10-25 06:00:00,7:30p,Detroit Pistons,102.0,Miami Heat,103.0,Box Score,,19695.0,2:14,Kaseya Center,,2024,,False,True,True,103.0,102.0,102.0,103.0,107.0,108.0,112.6,116.2,-1.0,-3.6000000000000085,1,1,7.0,2.0,1,-2
2023-10-25 06:00:00,7:30p,Minnesota Timberwolves,94.0,Toronto Raptors,97.0,Box Score,,19800.0,2:10,Scotiabank Arena,,2024,,False,True,True,97.0,94.0,94.0,97.0,108.6,102.8,108.6,108.6,5.799999999999997,0.0,1,3,3.0,5.0,2,-2
2023-10-25 06:00:00,10:30p,Portland Trail Blazers,111.0,Los Angeles Clippers,123.0,Box Score,,19370.0,2:09,Crypto.com Arena,,2024,,False,True,True,123.0,111.0,111.0,123.0,102.6,108.4,115.0,113.4,-5.800000000000011,1.5999999999999943,1,12,4.0,3.0,2,-1
2023-10-25 06:00:00,8:00p,Oklahoma City Thunder,124.0,Chicago Bulls,104.0,Box Score,,21369.0,2:05,United Center,,2024,,False,True,True,104.0,124.0,124.0,104.0,116.2,115.6,114.6,107.0,0.6000000000000085,7.599999999999994,0,-20,3.0,2.0,-3,4
2023-10-25 06:00:00,8:00p,New Orleans Pelicans,111.0,Memphis Grizzlies,104.0,Box Score,,17798.0,2:20,FedEx Forum,,2024,,False,True,True,104.0,111.0,111.0,104.0,118.2,118.0,113.6,110.4,0.20000000000000284,3.1999999999999886,0,-7,7.0,2.0,-3,2
2023-10-25 06:00:00,9:30p,Dallas Mavericks,126.0,San Antonio Spurs,119.0,Box Score,,18947.0,2:20,Frost Bank Center,,2024,,False,True,True,119.0,126.0,126.0,119.0,118.4,117.6,118.2,115.8,0.8000000000000114,2.4000000000000057,0,-7,3.0,5.0,-1,2
2023-10-25 06:00:00,7:00p,Boston Celtics,108.0,New York Knicks,104.0,Box Score,,19812.0,2:39,Madison Square Garden (IV),,2024,,False,True,True,104.0,108.0,108.0,104.0,113.8,116.2,114.2,114.0,-2.4000000000000057,0.20000000000000284,0,-4,3.0,2.0,-3,2
2023-10-25 06:00:00,7:00p,Houston Rockets,86.0,Orlando Magic,116.0,Box Score,,18846.0,2:14,Kia Center,,2024,,False,True,True,116.0,86.0,86.0,116.0,105.6,102.2,100.0,113.8,3.3999999999999915,-13.799999999999997,1,30,7.0,2.0,1,-5
2023-10-25 06:00:00,7:30p,Cleveland Cavaliers,114.0,Brooklyn Nets,113.0,Box Score,,17931.0,2:18,Barclays Center,,2024,,False,True,True,113.0,114.0,114.0,113.0,113.8,117.4,117.4,108.6,-3.6000000000000085,8.800000000000011,0,-1,2.0,,-1,6
2023-10-26 06:00:00,7:30p,Philadelphia 76ers,117.0,Milwaukee Bucks,118.0,Box Score,,17783.0,2:40,Fiserv Forum,,2024,,False,True,True,118.0,117.0,117.0,118.0,116.0,109.4,114.0,109.4,6.599999999999994,4.599999999999994,1,1,2.0,6.0,7,-1
2023-10-26 06:00:00,10:00p,Phoenix Suns,95.0,Los Angeles Lakers,100.0,Box Score,,18997.0,2:26,Crypto.com Arena,,2024,,False,True,True,100.0,95.0,95.0,100.0,105.8,109.0,117.0,105.8,-3.200000000000003,11.200000000000003,1,5,2.0,362.0,1,-1
2023-10-27 06:00:00,10:00p,Golden State Warriors,122.0,Sacramento Kings,114.0,Box Score,,18250.0,2:22,Golden 1 Center,,2024,,False,True,True,114.0,122.0,122.0,114.0,117.6,116.4,115.2,116.0,1.1999999999999886,-0.7999999999999972,0,-8,2.0,1.0,-1,1
2023-10-27 06:00:00,8:00p,Toronto Raptors,103.0,Chicago Bulls,104.0,Box Score,OT,19555.0,2:45,United Center,,2024,,False,True,True,104.0,103.0,103.0,104.0,113.0,115.8,109.6,105.6,-2.799999999999997,4.0,1,1,2.0,8.0,1,-1
2023-10-27 06:00:00,7:30p,Miami Heat,111.0,Boston Celtics,119.0,Box Score,,19156.0,2:20,TD Garden,,2024,,False,True,True,119.0,111.0,111.0,119.0,112.8,112.2,111.2,112.2,0.5999999999999943,-1.0,1,8,361.0,10.0,3,-1
2023-10-27 06:00:00,7:00p,Detroit Pistons,111.0,Charlotte Hornets,99.0,Box Score,,15855.0,2:24,Spectrum Center,,2024,,False,True,True,99.0,111.0,111.0,99.0,107.2,112.4,112.2,112.4,-5.200000000000003,-0.20000000000000284,0,-12,3.0,6.0,-1,1
2023-10-27 06:00:00,7:30p,Oklahoma City Thunder,108.0,Cleveland Cavaliers,105.0,Box Score,,19432.0,2:27,Rocket Mortgage Fieldhouse,,2024,,False,True,True,105.0,108.0,108.0,105.0,115.0,108.8,115.0,104.8,6.200000000000003,10.200000000000003,0,-3,2.0,2.0,-1,5
2023-10-27 06:00:00,9:30p,Los Angeles Clippers,118.0,Utah Jazz,120.0,Box Score,,18206.0,2:15,Delta Center,,2024,,False,True,True,120.0,118.0,118.0,120.0,116.0,118.6,107.4,110.8,-2.5999999999999943,-3.3999999999999915,1,2,10.0,2.0,1,-1
2023-10-27 06:00:00,8:30p,Brooklyn Nets,120.0,Dallas Mavericks,125.0,Box Score,,20238.0,2:14,American Airlines Center,,2024,,False,True,True,125.0,120.0,120.0,125.0,121.0,117.2,118.0,120.4,3.799999999999997,-2.4000000000000057,1,5,5.0,4.0,3,-2
2023-10-27 06:00:00,10:00p,Orlando Magic,102.0,Portland Trail Blazers,97.0,Box Score,,19464.0,2:19,Moda Center,,2024,,False,True,True,97.0,102.0,102.0,97.0,113.2,113.0,105.6,98.6,0.20000000000000284,7.0,0,-5,354.0,5.0,-2,2
2023-10-27 06:00:00,8:00p,Houston Rockets,122.0,San Antonio Spurs,126.0,Box Score,OT,18354.0,2:38,Frost Bank Center,,2024,,False,True,True,126.0,122.0,122.0,126.0,120.6,120.8,104.2,117.2,-0.20000000000000284,-13.0,1,4,,3.0,1,-6
2023-10-27 06:00:00,7:00p,Denver Nuggets,108.0,Memphis Grizzlies,104.0,Box Score,,16617.0,2:20,FedEx Forum,,2024,,False,True,True,104.0,108.0,108.0,104.0,112.2,114.8,112.8,106.4,-2.5999999999999943,6.3999999999999915,0,-4,1.0,363.0,-4,2
2023-10-27 06:00:00,7:30p,New York Knicks,126.0,Atlanta Hawks,120.0,Box Score,,17692.0,2:11,State Farm Arena,,2024,,False,True,True,120.0,126.0,126.0,120.0,118.0,123.2,116.0,119.8,-5.200000000000003,-3.799999999999997,0,-6,366.0,5.0,-4,1
2023-10-28 06:00:00,8:00p,Miami Heat,90.0,Minnesota Timberwolves,106.0,Box Score,,18024.0,2:05,Target Center,,2024,,False,True,True,106.0,90.0,90.0,106.0,108.6,103.6,105.4,113.8,5.0,-8.399999999999991,1,16,5.0,2.0,1,-2
2023-10-28 06:00:00,7:00p,Chicago Bulls,102.0,Detroit Pistons,118.0,Box Score,,20062.0,2:10,Little Caesars Arena,,2024,,False,True,True,118.0,102.0,102.0,118.0,113.4,105.6,108.6,117.6,7.800000000000011,-9.0,1,16,1.0,11.0,2,-1
2023-10-28 06:00:00,7:00p,New York Knicks,87.0,New Orleans Pelicans,96.0,Box Score,,16331.0,2:08,Smoothie King Center,,2024,,False,True,True,96.0,87.0,87.0,96.0,108.6,103.4,106.6,112.8,5.199999999999989,-6.200000000000003,1,9,2.0,3.0,3,-1
2023-10-28 06:00:00,10:00p,Utah Jazz,104.0,Phoenix Suns,126.0,Box Score,,17071.0,2:13,Footprint Center,,2024,,False,True,True,126.0,104.0,104.0,126.0,115.4,105.6,116.6,120.4,9.800000000000011,-3.8000000000000114,1,22,6.0,11.0,1,-1
2023-10-28 06:00:00,7:30p,Indiana Pacers,125.0,Cleveland Cavaliers,113.0,Box Score,,19432.0,2:10,Rocket Mortgage Fieldhouse,,2024,,False,True,True,113.0,125.0,125.0,113.0,117.0,115.4,125.8,116.4,1.5999999999999943,9.399999999999991,0,-12,2.0,3.0,-2,2
2023-10-28 06:00:00,7:00p,Memphis Grizzlies,106.0,Washington Wizards,113.0,Box Score,,16191.0,2:16,Capital One Arena,,2024,,False,True,True,113.0,106.0,106.0,113.0,111.0,121.2,108.4,115.4,-10.200000000000003,-7.0,1,7,1.0,8.0,1,-5
2023-10-28 06:00:00,7:30p,Philadelphia 76ers,114.0,Toronto Raptors,107.0,Box Score,,19800.0,2:10,Scotiabank Arena,,2024,,False,True,True,107.0,114.0,114.0,107.0,107.2,106.6,115.0,107.0,0.6000000000000085,8.0,0,-7,9.0,1.0,-2,1
2023-10-29 06:00:00,9:00p,San Antonio Spurs,83.0,Los Angeles Clippers,123.0,Box Score,,19370.0,2:06,Crypto.com Arena,,2024,,False,True,True,123.0,83.0,83.0,123.0,110.0,103.8,112.8,118.6,6.200000000000003,-5.799999999999997,1,40,2.0,2.0,1,-1
2023-10-29 06:00:00,9:00p,Los Angeles Lakers,127.0,Sacramento Kings,132.0,Box Score,OT,18198.0,2:38,Golden 1 Center,,2024,,False,True,True,132.0,127.0,127.0,132.0,122.0,116.8,111.4,113.4,5.200000000000003,-2.0,1,5,2.0,4.0,1,-1
2023-10-29 06:00:00,3:30p,Denver Nuggets,128.0,Oklahoma City Thunder,95.0,Box Score,,18203.0,2:00,Paycom Center,,2024,,False,True,True,95.0,128.0,128.0,95.0,112.4,111.6,116.4,105.6,0.8000000000000114,10.800000000000011,0,-33,2.0,2.0,-1,3
2023-10-29 06:00:00,7:00p,Golden State Warriors,106.0,Houston Rockets,95.0,Box Score,,18055.0,2:17,Toyota Center,,2024,,False,True,True,95.0,106.0,106.0,95.0,101.0,113.4,111.8,113.0,-12.400000000000006,-1.2000000000000028,0,-11,4.0,5.0,-7,2
2023-10-29 06:00:00,7:00p,Atlanta Hawks,127.0,Milwaukee Bucks,110.0,Box Score,,17341.0,2:15,Fiserv Forum,,2024,,False,True,True,110.0,127.0,127.0,110.0,116.0,115.0,116.2,122.8,1.0,-6.599999999999994,0,-17,8.0,7.0,-1,1
2023-10-29 06:00:00,7:30p,Portland Trail Blazers,98.0,Philadelphia 76ers,126.0,Box Score,,19768.0,2:13,Wells Fargo Center,,2024,,False,True,True,126.0,98.0,98.0,126.0,117.8,108.6,105.8,116.2,9.200000000000003,-10.400000000000006,1,28,6.0,,2,-3
2023-10-30 06:00:00,10:30p,Orlando Magic,103.0,Los Angeles Lakers,106.0,Box Score,,18997.0,2:18,Crypto.com Arena,,2024,,False,True,True,106.0,103.0,103.0,106.0,112.2,111.8,107.8,99.2,0.4000000000000057,8.599999999999994,1,3,,364.0,1,-1
2023-10-30 06:00:00,7:30p,Minnesota Timberwolves,113.0,Atlanta Hawks,127.0,Box Score,,15504.0,2:05,State Farm Arena,,2024,,False,True,True,127.0,113.0,113.0,127.0,118.6,120.8,104.4,104.6,-2.200000000000003,-0.19999999999998863,1,14,4.0,2.0,2,-1
2023-10-30 06:00:00,9:00p,Utah Jazz,102.0,Denver Nuggets,110.0,Box Score,,19671.0,2:11,Ball Arena,,2024,,False,True,True,110.0,102.0,102.0,110.0,115.0,105.8,112.2,117.8,9.200000000000003,-5.599999999999994,1,8,5.0,359.0,4,-2
2023-10-30 06:00:00,8:00p,Dallas Mavericks,125.0,Memphis Grizzlies,110.0,Box Score,,15031.0,2:14,FedEx Forum,,2024,,False,True,True,110.0,125.0,125.0,110.0,105.8,115.6,120.2,114.2,-9.799999999999997,6.0,0,-15,1.0,1.0,-6,4
2023-10-30 06:00:00,7:00p,Brooklyn Nets,133.0,Charlotte Hornets,121.0,Box Score,,14491.0,2:12,Spectrum Center,,2024,,False,True,True,121.0,133.0,133.0,121.0,112.8,116.4,119.6,118.8,-3.6000000000000085,0.7999999999999972,0,-12,2.0,2.0,-2,1
2023-10-30 06:00:00,8:00p,Miami Heat,114.0,Milwaukee Bucks,122.0,Box Score,,17341.0,2:24,Fiserv Forum,,2024,,False,True,True,122.0,114.0,114.0,122.0,116.6,116.2,106.2,113.6,0.3999999999999915,-7.3999999999999915,1,8,2.0,2.0,1,-3
2023-10-30 06:00:00,7:00p,Chicago Bulls,112.0,Indiana Pacers,105.0,Box Score,,15021.0,2:26,Gainbridge Fieldhouse,,2024,,False,True,True,105.0,112.0,112.0,105.0,121.4,115.4,106.2,112.8,6.0,-6.599999999999994,0,-7,3.0,3.0,-1,1
2023-10-30 06:00:00,7:30p,Portland Trail Blazers,99.0,Toronto Raptors,91.0,Box Score,,19266.0,2:03,Scotiabank Arena,,2024,,False,True,True,91.0,99.0,99.0,91.0,107.4,104.0,106.0,110.6,3.4000000000000057,-4.599999999999994,0,-8,11.0,353.0,-3,1
2023-10-30 06:00:00,7:00p,Boston Celtics,126.0,Washington Wizards,107.0,Box Score,,17898.0,2:06,Capital One Arena,,2024,,False,True,True,107.0,126.0,126.0,107.0,109.0,121.0,117.6,109.6,-12.0,8.0,0,-19,3.0,5.0,-1,4
2023-10-30 06:00:00,8:00p,Golden State Warriors,130.0,New Orleans Pelicans,102.0,Box Score,,17286.0,2:08,Smoothie King Center,,2024,,False,True,True,102.0,130.0,130.0,102.0,106.4,107.2,115.2,109.4,-0.7999999999999972,5.799999999999997,0,-28,4.0,6.0,-1,3
2023-10-30 06:00:00,8:00p,Detroit Pistons,112.0,Oklahoma City Thunder,124.0,Box Score,,16127.0,2:18,Paycom Center,,2024,,False,True,True,124.0,112.0,112.0,124.0,113.6,112.0,110.2,107.6,1.5999999999999943,2.6000000000000085,1,12,11.0,4.0,1,-1
2023-10-31 06:00:00,7:30p,New York Knicks,109.0,Cleveland Cavaliers,91.0,Box Score,,19432.0,2:14,Rocket Mortgage Fieldhouse,,2024,,False,True,True,91.0,109.0,109.0,91.0,108.8,112.6,106.8,107.2,-3.799999999999997,-0.4000000000000057,0,-18,3.0,2.0,-3,1
2023-10-31 06:00:00,10:00p,San Antonio Spurs,115.0,Phoenix Suns,114.0,Box Score,,17071.0,2:28,Footprint Center,,2024,,False,True,True,114.0,115.0,115.0,114.0,113.4,106.4,110.0,116.6,7.0,-6.599999999999994,0,-1,2.0,3.0,-1,1
2023-10-31 06:00:00,10:30p,Orlando Magic,102.0,Los Angeles Clippers,118.0,Box Score,,14014.0,2:17,Crypto.com Arena,,2024,,False,True,True,118.0,102.0,102.0,118.0,115.4,101.8,105.6,104.2,13.600000000000009,1.3999999999999915,1,16,5.0,8.0,2,-2
2024-10-22 00:00:00,7:30p,New York Knicks,109.0,Boston Celtics,132.0,Box Score,,19156.0,2:04,TD Garden,,2025,october,False,True,True,132.0,109.0,109.0,132.0,119.4,105.0,107.0,109.4,14.400000000000006,-2.4000000000000057,1,23,354.0,2.0,5,-1
2024-10-22 00:00:00,10:00p,Minnesota Timberwolves,103.0,Los Angeles Lakers,110.0,Box Score,,18997.0,2:26,Crypto.com Arena,,2025,october,False,True,True,110.0,103.0,103.0,110.0,110.0,110.4,102.8,106.2,-0.4000000000000057,-3.4000000000000057,1,7,2.0,7.0,2,-2
2024-10-23 00:00:00,7:30p,Milwaukee Bucks,124.0,Philadelphia 76ers,109.0,Box Score,,19754.0,2:28,Wells Fargo Center,,2025,october,False,True,True,109.0,124.0,124.0,109.0,116.8,111.6,116.8,115.0,5.200000000000003,1.7999999999999972,0,-15,3.0,6.0,-1,2
2024-10-23 00:00:00,7:30p,Orlando Magic,116.0,Miami Heat,97.0,Box Score,,19630.0,2:31,Kaseya Center,,2025,october,False,True,True,97.0,116.0,116.0,97.0,103.0,113.0,107.8,100.8,-10.0,7.0,0,-19,2.0,3.0,-4,1
2024-10-23 00:00:00,7:30p,Cleveland Cavaliers,136.0,Toronto Raptors,106.0,Box Score,,19800.0,2:18,Scotiabank Arena,,2025,october,False,True,True,106.0,136.0,136.0,106.0,100.8,109.4,111.8,112.2,-8.600000000000009,-0.4000000000000057,0,-30,4.0,1.0,-4,1
2024-10-23 00:00:00,7:30p,Brooklyn Nets,116.0,Atlanta Hawks,120.0,Box Score,,17548.0,2:33,State Farm Arena,,2025,october,False,True,True,120.0,116.0,116.0,120.0,120.8,116.2,119.6,117.8,4.599999999999994,1.7999999999999972,1,4,3.0,8.0,3,-1
2024-10-23 00:00:00,7:00p,Indiana Pacers,115.0,Detroit Pistons,109.0,Box Score,,20062.0,2:23,Little Caesars Arena,,2025,october,False,True,True,109.0,115.0,115.0,109.0,110.4,108.6,119.4,114.0,1.8000000000000114,5.400000000000006,0,-6,3.0,3.0,-2,1
2024-10-23 00:00:00,8:00p,Chicago Bulls,111.0,New Orleans Pelicans,123.0,Box Score,,18581.0,2:11,Smoothie King Center,,2025,october,False,True,True,123.0,111.0,111.0,123.0,108.8,104.6,106.6,114.6,4.200000000000003,-8.0,1,12,3.0,1.0,1,-1
2024-10-23 00:00:00,9:00p,Memphis Grizzlies,126.0,Utah Jazz,124.0,Box Score,,18175.0,2:33,Delta Center,,2025,october,False,True,True,124.0,126.0,126.0,124.0,112.8,122.0,110.0,116.2,-9.200000000000003,-6.200000000000003,0,-2,365.0,6.0,-3,1
2024-10-23 00:00:00,10:00p,Golden State Warriors,140.0,Portland Trail Blazers,104.0,Box Score,,19480.0,2:17,Moda Center,,2025,october,False,True,True,104.0,140.0,140.0,104.0,101.8,116.4,120.4,104.6,-14.600000000000009,15.800000000000011,0,-36,2.0,8.0,-1,4
2024-10-23 00:00:00,8:00p,Charlotte Hornets,110.0,Houston Rockets,105.0,Box Score,,18055.0,2:20,Toyota Center,,2025,october,False,True,True,105.0,110.0,110.0,105.0,100.2,110.6,110.8,114.8,-10.399999999999991,-4.0,0,-5,363.0,2.0,-8,1
2024-10-23 00:00:00,10:00p,Phoenix Suns,116.0,Los Angeles Clippers,113.0,Box Score,OT,18300.0,2:45,Intuit Dome,,2025,october,False,True,True,113.0,116.0,116.0,113.0,119.0,106.4,111.8,107.2,12.599999999999994,4.599999999999994,0,-3,2.0,1.0,-1,1
2024-10-24 00:00:00,7:00p,Boston Celtics,122.0,Washington Wizards,102.0,Box Score,,18610.0,2:11,Capital One Arena,,2025,october,False,True,True,102.0,122.0,122.0,102.0,110.6,123.0,121.4,106.6,-12.400000000000006,14.800000000000011,0,-20,7.0,12.0,-2,6
2024-10-24 00:00:00,7:30p,San Antonio Spurs,109.0,Dallas Mavericks,120.0,Box Score,,20373.0,2:18,American Airlines Center,,2025,october,False,True,True,120.0,109.0,109.0,120.0,122.0,112.6,110.4,121.0,9.400000000000006,-10.599999999999994,1,11,9.0,2.0,5,-1
2024-10-24 00:00:00,10:00p,Minnesota Timberwolves,117.0,Sacramento Kings,115.0,Box Score,,18049.0,2:22,Golden 1 Center,,2025,october,False,True,True,115.0,117.0,117.0,115.0,121.2,117.6,106.6,107.8,3.6000000000000085,-1.2000000000000028,0,-2,1.0,6.0,-1,1
2024-10-24 00:00:00,10:00p,Oklahoma City Thunder,102.0,Denver Nuggets,87.0,Box Score,,19786.0,2:10,Ball Arena,,2025,october,False,True,True,87.0,102.0,102.0,87.0,110.4,102.0,110.6,107.2,8.400000000000006,3.3999999999999915,0,-15,2.0,1.0,-1,2
2024-10-25 00:00:00,7:30p,Indiana Pacers,98.0,New York Knicks,123.0,Box Score,,19812.0,2:21,Madison Square Garden (IV),,2025,october,False,True,True,123.0,98.0,98.0,123.0,110.8,107.4,117.2,115.4,3.3999999999999915,1.7999999999999972,1,25,3.0,2.0,1,-1
2024-10-25 00:00:00,7:00p,Philadelphia 76ers,107.0,Toronto Raptors,115.0,Box Score,,18345.0,2:47,Scotiabank Arena,,2025,october,False,True,True,115.0,107.0,107.0,115.0,104.4,112.0,114.6,112.4,-7.599999999999994,2.1999999999999886,1,8,5.0,,1,-2
2024-10-25 00:00:00,7:30p,Charlotte Hornets,120.0,Atlanta Hawks,125.0,Box Score,,14433.0,2:32,State Farm Arena,,2025,october,False,True,True,125.0,120.0,120.0,125.0,123.8,117.0,113.2,116.8,6.799999999999997,-3.5999999999999943,1,5,4.0,1.0,4,-1
2024-10-25 00:00:00,7:30p,Detroit Pistons,101.0,Cleveland Cavaliers,113.0,Box Score,,19432.0,2:10,Rocket Mortgage Fieldhouse,,2025,october,False,True,True,113.0,101.0,101.0,113.0,111.6,109.8,110.2,110.6,1.7999999999999972,-0.3999999999999915,1,12,4.0,4.0,2,-3
2024-10-25 00:00:00,7:00p,Brooklyn Nets,101.0,Orlando Magic,116.0,Box Score,,19087.0,2:31,Kia Center,,2025,october,False,True,True,116.0,101.0,101.0,116.0,107.8,103.8,116.6,119.2,4.0,-2.6000000000000085,1,15,4.0,4.0,2,-2
2024-10-25 00:00:00,8:00p,Memphis Grizzlies,108.0,Houston Rockets,128.0,Box Score,,18055.0,2:31,Toyota Center,,2025,october,False,True,True,128.0,108.0,108.0,128.0,107.2,113.2,110.8,119.6,-6.0,-8.799999999999997,1,20,2.0,1.0,1,-1
2024-10-25 00:00:00,8:00p,Chicago Bulls,133.0,Milwaukee Bucks,122.0,Box Score,,17790.0,2:13,Fiserv Forum,,2025,october,False,True,True,122.0,133.0,133.0,122.0,119.2,120.0,112.4,114.2,-0.7999999999999972,-1.7999999999999972,0,-11,6.0,2.0,-1,1
2024-10-25 00:00:00,9:30p,Golden State Warriors,127.0,Utah Jazz,86.0,Box Score,,18175.0,2:07,Delta Center,,2025,october,False,True,True,86.0,127.0,127.0,86.0,107.2,121.4,125.0,100.2,-14.200000000000003,24.799999999999997,0,-41,11.0,7.0,-4,5
2024-10-25 00:00:00,10:00p,New Orleans Pelicans,105.0,Portland Trail Blazers,103.0,Box Score,,16190.0,2:23,Moda Center,,2025,october,False,True,True,103.0,105.0,105.0,103.0,100.2,112.8,107.4,107.0,-12.599999999999994,0.4000000000000057,0,-2,3.0,2.0,-2,2
2024-10-25 00:00:00,10:00p,Phoenix Suns,116.0,Los Angeles Lakers,123.0,Box Score,,18997.0,2:17,Crypto.com Arena,,2025,october,False,True,True,123.0,116.0,116.0,123.0,113.2,109.8,113.4,111.0,3.4000000000000057,2.4000000000000057,1,7,8.0,2.0,3,-1
2024-10-26 00:00:00,8:00p,Orlando Magic,111.0,Memphis Grizzlies,124.0,Box Score,,17809.0,2:16,FedEx Forum,,2025,october,False,True,True,124.0,111.0,111.0,124.0,114.8,120.2,109.6,109.2,-5.400000000000006,0.3999999999999915,1,13,358.0,8.0,1,-1
2024-10-26 00:00:00,5:00p,Los Angeles Clippers,109.0,Denver Nuggets,104.0,Box Score,,19691.0,2:23,Ball Arena,,2025,october,False,True,True,104.0,109.0,109.0,104.0,107.4,102.4,116.2,105.0,5.0,11.200000000000003,0,-5,1.0,2.0,-2,1
2024-10-26 00:00:00,7:00p,Cleveland Cavaliers,135.0,Washington Wizards,116.0,Box Score,,15156.0,2:23,Capital One Arena,,2025,october,False,True,True,116.0,135.0,135.0,116.0,111.6,126.4,117.6,111.4,-14.800000000000011,6.199999999999989,0,-19,2.0,362.0,-3,3
2024-10-26 00:00:00,7:00p,Boston Celtics,124.0,Detroit Pistons,118.0,Box Score,,19311.0,2:18,Little Caesars Arena,,2025,october,False,True,True,118.0,124.0,124.0,118.0,111.6,115.6,124.6,109.4,-4.0,15.199999999999989,0,-6,7.0,2.0,-4,7
2024-10-26 00:00:00,7:00p,Miami Heat,114.0,Charlotte Hornets,106.0,Box Score,,19102.0,2:23,Spectrum Center,,2025,october,False,True,True,106.0,114.0,114.0,106.0,111.2,117.6,105.2,113.8,-6.3999999999999915,-8.599999999999994,0,-8,,360.0,-2,1
2024-10-26 00:00:00,8:00p,Oklahoma City Thunder,114.0,Chicago Bulls,95.0,Box Score,,20923.0,2:09,United Center,,2025,october,False,True,True,95.0,114.0,114.0,95.0,110.6,116.4,108.6,105.4,-5.800000000000011,3.1999999999999886,0,-19,2.0,1.0,-1,3
2024-10-26 00:00:00,8:30p,Houston Rockets,106.0,San Antonio Spurs,109.0,Box Score,,18715.0,2:26,Frost Bank Center,,2025,october,False,True,True,109.0,106.0,106.0,109.0,108.4,117.0,111.2,111.8,-8.599999999999994,-0.5999999999999943,1,3,5.0,2.0,1,-1
2024-10-26 00:00:00,10:00p,Dallas Mavericks,102.0,Phoenix Suns,114.0,Box Score,,17071.0,2:22,Footprint Center,,2025,october,False,True,True,114.0,102.0,102.0,114.0,117.2,111.4,119.6,114.4,5.799999999999997,5.199999999999989,1,12,2.0,8.0,1,-1
2024-10-26 00:00:00,10:30p,Sacramento Kings,127.0,Los Angeles Lakers,131.0,Box Score,,18997.0,2:18,Crypto.com Arena,,2025,october,False,True,True,131.0,127.0,127.0,131.0,119.4,116.2,123.6,122.2,3.200000000000003,1.3999999999999915,1,4,7.0,357.0,4,-2
2024-10-26 00:00:00,8:00p,Toronto Raptors,101.0,Minnesota Timberwolves,112.0,Box Score,,18978.0,2:12,Target Center,,2025,october,False,True,True,112.0,101.0,101.0,112.0,110.2,108.6,104.0,113.6,1.6000000000000085,-9.599999999999994,1,11,2.0,2.0,2,-1
2024-10-27 00:00:00,3:30p,Philadelphia 76ers,118.0,Indiana Pacers,114.0,Box Score,OT,17274.0,2:52,Gainbridge Fieldhouse,,2025,october,False,True,True,114.0,118.0,118.0,114.0,111.4,115.0,114.8,111.6,-3.5999999999999943,3.200000000000003,0,-4,9.0,2.0,-2,1
2024-10-27 00:00:00,6:00p,New Orleans Pelicans,103.0,Portland Trail Blazers,125.0,Box Score,,16138.0,2:09,Moda Center,,2025,october,False,True,True,125.0,103.0,103.0,125.0,105.8,113.0,105.8,111.2,-7.200000000000003,-5.400000000000006,1,22,358.0,3.0,1,-1
2024-10-27 00:00:00,6:00p,Milwaukee Bucks,102.0,Brooklyn Nets,115.0,Box Score,,17926.0,2:19,Barclays Center,,2025,october,False,True,True,115.0,102.0,102.0,115.0,117.0,116.8,116.0,119.6,0.20000000000000284,-3.5999999999999943,1,13,2.0,7.0,1,-2
2024-10-27 00:00:00,7:00p,Atlanta Hawks,104.0,Oklahoma City Thunder,128.0,Box Score,,18203.0,2:23,Paycom Center,,2025,october,False,True,True,128.0,104.0,104.0,128.0,112.6,105.2,120.6,117.4,7.3999999999999915,3.1999999999999886,1,24,368.0,2.0,4,-1
